date,player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
2026-01-20,Coby White,CHI,4.2,1.2,29,,13.4,highest_value
2026-01-20,Immanuel Quickley,TOR,8.0,0.9,85,,23.3,highest_value
2026-01-20,Isaiah Collier,UTAH,4.0,2.0,3,,16.1,highest_value
2026-01-20,John Collins,LAC,3.9,1.8,14,,14.8,highest_value
2026-01-20,Julian Champagnie,SA,5.0,1.9,11,,19.6,highest_value
2026-01-20,Jusuf Nurkić,UTAH,4.8,1.2,23,,15.2,highest_value
2026-01-20,Luka Dončić,LAL,7.1,,5300,,14.3,highest_value
2026-01-20,Pelle Larsson,MIA,4.2,2.3,3,,18.2,highest_value
2026-01-20,Sandro Mamukelashvili,TOR,3.6,1.9,523,,14.2,highest_value
2026-01-20,Scottie Barnes,TOR,5.5,0.5,792,,13.7,highest_value
2026-01-20,Spencer Jones,DEN,2.7,3.0,4,,13.4,highest_value
2026-01-20,Tre Jones,CHI,5.0,1.2,98,,15.9,highest_value
2026-01-21,Dylan Cardwell,SAC,3.0,2.9,9,,14.7,highest_value
2026-01-21,Ja Morant,MEM,4.1,0.8,222,,11.6,highest_value
2026-01-21,Jamal Shead,TOR,2.8,2.4,77,,12.4,highest_value
2026-01-21,Jarace Walker,IND,2.6,3.0,3,,11.9,highest_value
2026-01-21,Kenrich Williams,OKC,2.8,3.0,6,,14.1,highest_value
2026-01-21,Landry Shamet,NY,3.9,3.0,2,,19.7,highest_value
2026-01-21,Luguentz Dort,OKC,2.8,2.8,32,,13.4,highest_value
2026-01-21,Luke Kennard,ATL,4.0,3.0,3,,19.8,highest_value
2026-01-21,Micah Peavy,NO,3.6,3.0,1,,17.3,highest_value
2026-01-21,Miles McBride,NY,3.4,1.6,6,,12.1,highest_value
2026-01-21,Sam Hauser,BOS,2.9,2.5,37,,13.1,highest_value
2026-01-21,Sandro Mamukelashvili,TOR,3.7,1.8,508,,14.4,highest_value
2026-01-21,Shai Gilgeous-Alexander,OKC,8.9,,5500,,17.8,highest_value
2026-01-22,Ace Bailey,UTAH,3.8,2.6,20,,17.3,highest_value
2026-01-22,Caleb Love,POR,2.9,2.5,83,,13.3,highest_value
2026-01-22,De'Aaron Fox,SA,6.6,0.6,88,,17.1,highest_value
2026-01-22,De'Anthony Melton,GS,3.5,2.2,7,,14.7,highest_value
2026-01-22,Joel Embiid,PHI,5.6,0.5,58,,14.0,highest_value
2026-01-22,Jonas Valančiūnas,DEN,2.9,2.9,15,,14.3,highest_value
2026-01-22,Jusuf Nurkić,UTAH,5.0,1.2,60,,16.1,highest_value
2026-01-22,Keldon Johnson,SA,4.3,1.5,50,,14.9,highest_value
2026-01-22,Kelly Oubre Jr.,PHI,4.5,1.6,2,,16.4,highest_value
2026-01-22,Naji Marshall,DAL,5.1,1.4,314,,17.2,highest_value
2026-01-22,Naz Reid,MIN,4.3,1.2,127,,13.9,highest_value
2026-01-22,Peyton Watson,DEN,6.4,1.5,356,,22.5,highest_value
2026-01-22,Simone Fontecchio,MIA,3.0,3.0,6,,15.1,highest_value
2026-01-23,Andrew Nembhard,IND,5.5,0.9,39,,16.1,highest_value
2026-01-23,Cam Spencer,MEM,5.0,1.4,96,,17.1,highest_value
2026-01-23,Domantas Sabonis,SAC,4.5,1.1,3,,13.9,highest_value
2026-01-23,Evan Mobley,CLE,6.3,0.6,70,,16.4,highest_value
2026-01-23,Jarace Walker,IND,3.4,3.0,5,,17.0,highest_value
2026-01-23,Jaren Jackson Jr.,MEM,4.8,1.0,91,,14.5,highest_value
2026-01-23,Jock Landale,MEM,4.3,1.7,113,,15.9,highest_value
2026-01-23,Julian Strawther,DEN,3.4,3.0,7,,16.8,highest_value
2026-01-23,Kenrich Williams,OKC,2.8,3.0,12,,13.8,highest_value
2026-01-23,Kevin Durant,HOU,5.7,0.5,709,,14.2,highest_value
2026-01-23,Nolan Traoré,BKN,3.2,3.0,1,,14.1,highest_value
2026-01-23,Saddiq Bey,NO,5.8,1.4,4,,19.7,highest_value
2026-01-23,Sam Hauser,BOS,3.6,2.4,66,,15.8,highest_value
2026-01-24,Bub Carrington,WSH,3.0,2.4,14,,13.1,highest_value
2026-01-24,Caleb Martin,DAL,2.8,3.0,1,,14.2,highest_value
2026-01-24,Dean Wade,CLE,2.6,3.0,1,,13.1,highest_value
2026-01-24,Dru Smith,MIA,3.4,3.0,14,,17.0,highest_value
2026-01-24,Jamir Watkins,WSH,3.2,3.0,1,,14.0,highest_value
2026-01-24,Joel Embiid,PHI,6.4,0.5,151,,16.1,highest_value
2026-01-24,Josh Hart,NY,4.2,1.1,17,,13.0,highest_value
2026-01-24,Justin Champagnie,WSH,3.6,2.6,1,,16.7,highest_value
2026-01-24,Kevin Huerter,CHI,3.3,2.0,4,,13.1,highest_value
2026-01-24,Max Christie,DAL,3.4,1.9,77,,13.3,highest_value
2026-01-24,OG Anunoby,NY,4.6,1.2,5,,14.8,highest_value
2026-01-24,Simone Fontecchio,MIA,2.6,3.0,35,,13.1,highest_value
2026-01-24,Tre Johnson,WSH,3.3,2.3,17,,14.2,highest_value
2026-01-25,Cade Cunningham,DET,5.3,0.2,961,,11.6,highest_value
2026-01-25,Daniss Jenkins,DET,2.9,2.6,4,,13.3,highest_value
2026-01-25,Danny Wolf,BKN,2.6,3.0,19,,12.8,highest_value
2026-01-25,Dillon Brooks,PHX,3.8,1.2,151,,12.2,highest_value
2026-01-25,Immanuel Quickley,TOR,4.2,0.7,77,,11.5,highest_value
2026-01-25,Jaime Jaquez Jr.,MIA,3.5,1.2,59,,11.3,highest_value
2026-01-25,Kasparas Jakucionis,MIA,2.4,3.0,3,,11.8,highest_value
2026-01-25,Luguentz Dort,OKC,3.5,2.8,7,,16.7,highest_value
2026-01-25,Malik Monk,SAC,3.3,2.0,14,,13.1,highest_value
2026-01-25,Moses Moody,GS,3.2,2.1,48,,13.3,highest_value
2026-01-25,Nique Clifford,SAC,2.2,3.0,4,,11.1,highest_value
2026-01-25,Saddiq Bey,NO,4.5,1.3,136,,15.0,highest_value
2026-01-25,Yves Missi,NO,2.7,3.0,1,,13.5,highest_value
2026-01-26,Alperen Şengün,HOU,6.2,0.4,373,,15.0,highest_value
2026-01-26,Bones Hyland,MIN,3.9,3.0,67,,19.5,highest_value
2026-01-26,Brandon Miller,CHA,5.6,0.9,36,,16.3,highest_value
2026-01-26,CJ McCollum,ATL,5.3,1.0,19,,15.9,highest_value
2026-01-26,Christian Koloko,ATL,2.6,3.0,1,,12.9,highest_value
2026-01-26,Donovan Mitchell,CLE,8.3,0.2,828,,18.3,highest_value
2026-01-26,Donte DiVincenzo,MIN,3.8,1.2,138,,12.0,highest_value
2026-01-26,Dyson Daniels,ATL,4.7,1.0,58,,14.1,highest_value
2026-01-26,Jarace Walker,IND,3.0,2.9,16,,14.6,highest_value
2026-01-26,Luka Dončić,LAL,8.7,,7300,,17.4,highest_value
2026-01-26,Paolo Banchero,ORL,5.8,0.7,78,,15.5,highest_value
2026-01-26,Rui Hachimura,LAL,4.5,2.2,9,,18.7,highest_value
2026-01-26,Ryan Kalkbrenner,CHA,3.0,2.1,1,,12.5,highest_value
2026-01-27,Alexandre Sarr,WSH,5.7,0.8,67,,16.0,highest_value
2026-01-27,Bobby Portis,MIL,3.8,1.6,212,,13.8,highest_value
2026-01-27,Bruce Brown,DEN,2.8,2.7,2,,13.2,highest_value
2026-01-27,Chet Holmgren,OKC,5.1,0.7,442,,13.7,highest_value
2026-01-27,Jared McCain,PHI,3.3,3.0,13,,16.5,highest_value
2026-01-27,Khris Middleton,WSH,3.9,2.4,1,,17.0,highest_value
2026-01-27,Kyshawn George,WSH,4.1,1.1,73,,12.7,highest_value
2026-01-27,Mark Williams,PHX,4.9,1.4,19,,16.7,highest_value
2026-01-27,Michael Porter Jr.,BKN,6.2,0.5,657,,15.4,highest_value
2026-01-27,Myles Turner,MIL,4.6,1.5,28,,16.2,highest_value
2026-01-27,Paul George,PHI,6.1,1.1,3,,18.8,highest_value
2026-01-27,Shaedon Sharpe,POR,4.7,1.0,128,,14.0,highest_value
2026-01-27,Tobias Harris,DET,3.5,1.7,1,,13.1,highest_value
2026-01-28,Ace Bailey,UTAH,3.5,2.5,18,,15.9,highest_value
2026-01-28,Al Horford,GS,4.0,2.4,1,,17.8,highest_value
2026-01-28,Anthony Black,ORL,5.5,1.2,100,,17.5,highest_value
2026-01-28,Buddy Hield,GS,2.8,3.0,7,,14.1,highest_value
2026-01-28,Dyson Daniels,ATL,4.7,0.9,70,,13.7,highest_value
2026-01-28,Gui Santos,GS,3.6,3.0,3,,17.9,highest_value
2026-01-28,Jaren Jackson Jr.,MEM,4.6,1.0,77,,13.9,highest_value
2026-01-28,Mikal Bridges,NY,7.0,0.8,204,,19.5,highest_value
2026-01-28,Moses Moody,GS,4.0,2.1,34,,16.3,highest_value
2026-01-28,Moussa Diabaté,CHA,4.7,1.8,5,,17.9,highest_value
2026-01-28,OG Anunoby,NY,5.6,1.2,7,,17.9,highest_value
2026-01-28,Simone Fontecchio,MIA,3.9,3.0,6,,19.7,highest_value
2026-01-28,Tyler Kolek,NY,2.7,3.0,3,,13.6,highest_value
2026-01-29,Clint Capela,HOU,2.8,3.0,4,,13.8,highest_value
2026-01-29,Cooper Flagg,DAL,7.1,0.8,240,,19.9,highest_value
2026-01-29,Dennis Schröder,SAC,4.1,1.5,11,,14.3,highest_value
2026-01-29,Dillon Brooks,PHX,6.9,1.1,151,,21.3,highest_value
2026-01-29,Dru Smith,MIA,2.8,3.0,3,,13.9,highest_value
2026-01-29,Jaden McDaniels,MIN,4.2,1.3,65,,14.0,highest_value
2026-01-29,Jaime Jaquez Jr.,MIA,4.5,1.2,14,,14.4,highest_value
2026-01-29,Jalen Duren,DET,4.8,0.8,86,,13.4,highest_value
2026-01-29,Joel Embiid,PHI,7.1,0.4,396,,17.1,highest_value
2026-01-29,Kon Knueppel,CHA,7.0,0.9,293,,20.3,highest_value
2026-01-29,Michael Porter Jr.,BKN,6.3,0.5,901,,15.7,highest_value
2026-01-29,Tim Hardaway Jr.,DEN,5.5,1.9,8,,21.6,highest_value
2026-01-29,Tyrese Maxey,PHI,8.0,0.1,1400,,16.8,highest_value
2026-01-30,Baylor Scheierman,BOS,3.1,3.0,4,,15.4,highest_value
2026-01-30,Brandon Ingram,TOR,4.9,0.7,479,,13.3,highest_value
2026-01-30,Deandre Ayton,LAL,6.2,1.4,5,,21.0,highest_value
2026-01-30,Derik Queen,NO,4.0,1.4,59,,13.5,highest_value
2026-01-30,Desmond Bane,ORL,4.8,0.9,64,,13.9,highest_value
2026-01-30,Egor Demin,BKN,3.8,2.2,41,,16.1,highest_value
2026-01-30,Gui Santos,GS,2.9,3.0,5,,14.5,highest_value
2026-01-30,John Collins,LAC,3.6,1.7,4,,13.3,highest_value
2026-01-30,Luka Dončić,LAL,8.1,,2500,,16.1,highest_value
2026-01-30,Luka Garza,BOS,2.8,2.6,1,,12.9,highest_value
2026-01-30,Payton Pritchard,BOS,6.0,0.8,172,,16.9,highest_value
2026-01-30,Sidy Cissoko,POR,2.7,3.0,1,,13.6,highest_value
2026-01-30,Wendell Carter Jr.,ORL,4.0,1.5,4,,14.2,highest_value
2026-01-31,Andrew Nembhard,IND,5.4,0.8,54,,15.0,highest_value
2026-01-31,Ayo Dosunmu,CHI,5.6,1.3,369,,18.4,highest_value
2026-01-31,Collin Sexton,CHA,3.6,1.8,1,,13.8,highest_value
2026-01-31,Cooper Flagg,DAL,4.9,0.7,2300,,13.2,highest_value
2026-01-31,Daniel Gafford,DAL,3.2,2.6,13,,14.5,highest_value
2026-01-31,Dru Smith,MIA,2.7,3.0,15,,13.4,highest_value
2026-01-31,Isaac Okoro,CHI,3.2,3.0,5,,16.2,highest_value
2026-01-31,Jalen Johnson,ATL,5.8,0.3,263,,13.3,highest_value
2026-01-31,Moussa Diabaté,CHA,3.6,1.7,6,,13.2,highest_value
2026-01-31,Naz Reid,MIN,4.5,1.1,305,,14.0,highest_value
2026-01-31,Pelle Larsson,MIA,4.2,2.1,201,,17.1,highest_value
2026-01-31,Saddiq Bey,NO,4.9,1.2,95,,15.6,highest_value
2026-01-31,Yves Missi,NO,2.7,3.0,7,,13.3,highest_value
2026-02-01,Anfernee Simons,BOS,4.2,1.7,8,,15.4,highest_value
2026-02-01,Cason Wallace,OKC,4.9,2.5,13,,22.1,highest_value
2026-02-01,Craig Porter Jr.,CLE,4.1,2.8,2,,19.4,highest_value
2026-02-01,Dru Smith,MIA,2.9,2.9,2,,14.3,highest_value
2026-02-01,Isaiah Collier,UTAH,3.8,1.9,42,,14.9,highest_value
2026-02-01,Jarrett Allen,CLE,9.4,1.3,10,,31.0,highest_value
2026-02-01,Jaylin Williams,OKC,3.0,3.0,17,,14.8,highest_value
2026-02-01,Landry Shamet,NY,3.5,3.0,1,,17.0,highest_value
2026-02-01,OG Anunoby,NY,5.0,1.1,19,,15.4,highest_value
2026-02-01,Pelle Larsson,MIA,3.8,2.0,92,,15.3,highest_value
2026-02-01,Sam Merrill,CLE,3.7,1.8,10,,13.5,highest_value
2026-02-01,Will Riley,WSH,3.4,3.0,1,,17.1,highest_value
2026-02-01,Zach LaVine,SAC,4.7,1.3,11,,15.4,highest_value
2026-02-02,Alperen Şengün,HOU,5.5,0.4,1100,,13.3,highest_value
2026-02-02,Anthony Edwards,MIN,5.2,0.3,1300,,12.0,highest_value
2026-02-02,Bennedict Mathurin,IND,3.4,1.5,54,,12.0,highest_value
2026-02-02,Dominick Barlow,PHI,5.7,2.7,38,,27.0,highest_value
2026-02-02,Donte DiVincenzo,MIN,4.2,1.2,394,,13.4,highest_value
2026-02-02,Grant Williams,CHA,2.4,3.0,1,,12.1,highest_value
2026-02-02,Isaiah Jackson,IND,2.4,3.0,1,,12.0,highest_value
2026-02-02,Jaden McDaniels,MIN,5.0,1.2,451,,16.0,highest_value
2026-02-02,Jaren Jackson Jr.,MEM,4.1,0.9,194,,11.9,highest_value
2026-02-02,Jordan Miller,LAC,2.6,2.5,70,,11.8,highest_value
2026-02-02,Kobe Sanders,LAC,2.5,3.0,43,,12.3,highest_value
2026-02-02,Ty Jerome,MEM,3.7,1.2,42,,12.0,highest_value
2026-02-02,Vince Williams Jr.,MEM,3.2,2.3,5,,13.8,highest_value
2026-02-03,Ace Bailey,UTAH,3.6,2.4,28,,16.0,highest_value
2026-02-03,Brice Sensabaugh,UTAH,3.4,2.5,25,,15.3,highest_value
2026-02-03,Collin Gillespie,PHX,6.5,1.2,122,,20.9,highest_value
2026-02-03,Day'Ron Sharpe,BKN,4.6,2.2,1,,19.2,highest_value
2026-02-03,Isaiah Collier,UTAH,5.9,1.8,804,,22.4,highest_value
2026-02-03,Isaiah Joe,OKC,3.5,2.8,2,,16.6,highest_value
2026-02-03,Jordan Goodwin,PHX,4.0,2.0,42,,15.8,highest_value
2026-02-03,Kyle Kuzma,MIL,5.2,1.7,11,,19.2,highest_value
2026-02-03,Luka Garza,BOS,3.5,2.6,1,,16.0,highest_value
2026-02-03,Pete Nance,MIL,3.1,3.0,1,,15.4,highest_value
2026-02-03,Quenton Jackson,IND,4.5,3.0,13,,22.4,highest_value
2026-02-03,Robert Williams III,POR,3.3,2.6,12,,15.4,highest_value
2026-02-03,Sidy Cissoko,POR,3.2,3.0,11,,15.9,highest_value
2026-02-04,Aaron Wiggins,OKC,4.2,2.3,681,,17.9,highest_value
2026-02-04,Amir Coffey,MIL,2.9,3.0,1,,13.9,highest_value
2026-02-04,Bones Hyland,MIN,4.2,3.0,10,,20.8,highest_value
2026-02-04,Domantas Sabonis,SAC,5.2,1.0,5,,15.5,highest_value
2026-02-04,GG Jackson II,MEM,2.7,3.0,84,,13.7,highest_value
2026-02-04,Jalen Brunson,NY,6.2,0.3,807,,15.0,highest_value
2026-02-04,Jaylin Williams,OKC,3.5,3.0,125,,17.4,highest_value
2026-02-04,Keldon Johnson,SA,5.0,1.5,79,,17.4,highest_value
2026-02-04,Kenrich Williams,OKC,2.9,3.0,28,,14.5,highest_value
2026-02-04,Pete Nance,MIL,3.0,3.0,6,,15.1,highest_value
2026-02-04,Ron Harper Jr.,BOS,2.8,3.0,2,,13.9,highest_value
2026-02-04,Trey Murphy III,NO,8.7,0.6,498,,22.7,highest_value
2026-02-04,Ty Jerome,MEM,5.2,0.8,104,,14.7,highest_value
2026-02-05,Brandon Ingram,TOR,6.2,0.7,351,,16.7,highest_value
2026-02-05,Collin Murray-Boyles,TOR,3.7,2.3,31,,16.1,highest_value
2026-02-05,Daniel Gafford,DAL,4.1,2.4,75,,18.2,highest_value
2026-02-05,Gary Payton II,GS,3.2,3.0,2,,15.8,highest_value
2026-02-05,Guerschon Yabusele,CHI,3.7,3.0,1,,18.3,highest_value
2026-02-05,Gui Santos,GS,3.3,3.0,39,,16.7,highest_value
2026-02-05,Isaiah Collier,UTAH,5.3,1.7,442,,19.5,highest_value
2026-02-05,Jaden Ivey,CHI,3.3,3.0,42,,16.5,highest_value
2026-02-05,Jalen Suggs,ORL,5.0,1.2,113,,16.1,highest_value
2026-02-05,Jock Landale,ATL,6.4,1.7,4,,23.6,highest_value
2026-02-05,Pat Spencer,GS,3.4,3.0,13,,16.9,highest_value
2026-02-05,Victor Wembanyama,SA,6.5,0.3,1700,,15.5,highest_value
2026-02-05,Will Riley,WSH,4.3,3.0,7,,21.3,highest_value
2026-02-06,Anthony Edwards,MIN,6.4,0.2,3700,,14.2,highest_value
2026-02-06,Bones Hyland,MIN,2.8,3.0,73,,13.8,highest_value
2026-02-06,Brook Lopez,LAC,3.1,3.0,29,,15.4,highest_value
2026-02-06,Bryce McGowens,NO,2.7,3.0,1,,13.1,highest_value
2026-02-06,Daniss Jenkins,DET,3.1,2.5,3,,13.8,highest_value
2026-02-06,Dylan Cardwell,SAC,3.3,2.7,5,,15.3,highest_value
2026-02-06,Jericho Sims,MIL,2.7,3.0,4,,13.2,highest_value
2026-02-06,Malik Monk,SAC,3.2,2.0,45,,12.7,highest_value
2026-02-06,Norman Powell,MIA,4.4,0.8,74,,12.4,highest_value
2026-02-06,Paul Reed,DET,2.9,3.0,1,,14.7,highest_value
2026-02-06,Robert Williams III,POR,3.1,2.5,9,,13.8,highest_value
2026-02-06,Rudy Gobert,MIN,4.0,1.1,353,,12.5,highest_value
2026-02-06,Saddiq Bey,NO,4.5,1.1,165,,14.0,highest_value
2026-02-07,Cason Wallace,OKC,3.5,2.4,24,,15.3,highest_value
2026-02-07,Daeqwon Plowden,SAC,3.5,3.0,1,,16.9,highest_value
2026-02-07,Danny Wolf,BKN,3.8,3.0,1,,19.2,highest_value
2026-02-07,Day'Ron Sharpe,BKN,4.0,2.2,6,,16.1,highest_value
2026-02-07,Jarrett Allen,CLE,5.1,1.2,68,,16.2,highest_value
2026-02-07,Javon Small,MEM,4.8,3.0,4,,24.2,highest_value
2026-02-07,Marvin Bagley III,DAL,4.0,2.1,3,,16.2,highest_value
2026-02-07,Moses Moody,GS,3.9,2.1,17,,16.0,highest_value
2026-02-07,Nique Clifford,SAC,5.9,3.0,6,,29.3,highest_value
2026-02-07,Olivier-Maxence Prosper,MEM,4.3,3.0,2,,20.7,highest_value
2026-02-07,Stephon Castle,SA,8.9,0.8,26,,25.0,highest_value
2026-02-07,Will Riley,WSH,3.7,3.0,378,,18.6,highest_value
2026-02-07,Zaccharie Risacher,ATL,3.5,2.3,1,,15.0,highest_value
2026-02-08,Bam Adebayo,MIA,4.5,0.7,444,,12.3,highest_value
2026-02-08,Baylor Scheierman,BOS,2.6,3.0,5,,12.9,highest_value
2026-02-08,Jalen Brunson,NY,4.9,0.3,1200,,11.3,highest_value
2026-02-08,Jamir Watkins,WSH,2.4,3.0,3,,11.4,highest_value
2026-02-08,Jose Alvarado,NY,2.3,2.9,17,,11.4,highest_value
2026-02-08,Kasparas Jakucionis,MIA,5.0,3.0,3,,24.9,highest_value
2026-02-08,Kawhi Leonard,LAC,5.9,0.2,2200,,13.0,highest_value
2026-02-08,Kel'el Ware,MIA,3.6,1.4,87,,12.3,highest_value
2026-02-08,Myron Gardner,MIA,2.7,3.0,3,,13.4,highest_value
2026-02-08,Scottie Barnes,TOR,5.6,0.5,933,,13.9,highest_value
2026-02-08,Simone Fontecchio,MIA,2.6,3.0,68,,13.0,highest_value
2026-02-08,Trayce Jackson-Davis,TOR,2.8,3.0,3,,14.2,highest_value
2026-02-08,Yanic Konan Niederhauser,LAC,2.9,3.0,1,,14.6,highest_value
2026-02-09,Al Horford,GS,3.7,2.2,1,,15.7,highest_value
2026-02-09,Alex Caruso,OKC,3.5,3.0,4,,16.8,highest_value
2026-02-09,CJ McCollum,ATL,5.2,1.0,34,,15.5,highest_value
2026-02-09,Danny Wolf,BKN,3.2,2.8,209,,15.1,highest_value
2026-02-09,Isaiah Joe,OKC,4.1,2.7,26,,19.1,highest_value
2026-02-09,Jaden McDaniels,MIN,4.2,1.3,36,,14.0,highest_value
2026-02-09,Kasparas Jakucionis,MIA,3.4,3.0,20,,17.1,highest_value
2026-02-09,Maxime Raynaud,SAC,4.1,2.5,15,,18.4,highest_value
2026-02-09,Nicolas Claxton,BKN,5.9,1.1,27,,18.3,highest_value
2026-02-09,Nolan Traoré,BKN,4.0,3.0,21,,20.2,highest_value
2026-02-09,Pat Spencer,GS,3.2,3.0,108,,15.9,highest_value
2026-02-09,Taylor Hendricks,MEM,3.2,3.0,2,,15.8,highest_value
2026-02-09,Toumani Camara,POR,5.2,1.6,34,,18.6,highest_value
2026-02-10,Andrew Nembhard,IND,4.3,0.8,410,,12.2,highest_value
2026-02-10,Carter Bryant,SA,3.0,3.0,10,,14.8,highest_value
2026-02-10,Dylan Harper,SA,3.1,1.8,189,,11.9,highest_value
2026-02-10,Harrison Barnes,SA,2.6,2.3,69,,11.4,highest_value
2026-02-10,Jalen Brunson,NY,6.3,0.3,2000,,14.6,highest_value
2026-02-10,Josh Hart,NY,4.5,1.0,61,,13.6,highest_value
2026-02-10,Landry Shamet,NY,2.4,2.9,20,,11.9,highest_value
2026-02-10,Mikal Bridges,NY,4.1,0.8,327,,11.5,highest_value
2026-02-10,Naji Marshall,DAL,3.7,1.3,451,,12.2,highest_value
2026-02-10,Oso Ighodaro,PHX,3.2,3.0,4,,16.1,highest_value
2026-02-10,Pascal Siakam,IND,5.0,0.5,486,,12.4,highest_value
2026-02-10,Quenton Jackson,IND,3.6,3.0,9,,18.1,highest_value
2026-02-10,Victor Wembanyama,SA,7.4,0.3,4000,,17.1,highest_value
2026-02-11,Cam Thomas,MIL,4.2,2.1,26,,17.1,highest_value
2026-02-11,Day'Ron Sharpe,BKN,4.8,2.1,290,,19.8,highest_value
2026-02-11,Desmond Bane,ORL,6.0,0.8,23,,16.8,highest_value
2026-02-11,Jalen Suggs,ORL,5.1,1.1,7,,15.9,highest_value
2026-02-11,Jalen Williams,OKC,6.2,0.9,44,,17.9,highest_value
2026-02-11,Jaylin Williams,OKC,3.3,2.9,1,,15.9,highest_value
2026-02-11,Jericho Sims,MIL,3.4,3.0,2,,17.2,highest_value
2026-02-11,Jordan Walsh,BOS,4.0,3.0,1,,19.8,highest_value
2026-02-11,Jose Alvarado,NY,5.2,2.8,6,,24.8,highest_value
2026-02-11,Micah Potter,IND,3.8,3.0,2,,18.1,highest_value
2026-02-11,Nolan Traoré,BKN,3.2,3.0,60,,16.1,highest_value
2026-02-11,Paul Reed,DET,5.6,3.0,533,,27.9,highest_value
2026-02-11,Sam Merrill,CLE,6.7,1.8,3,,24.1,highest_value
2026-02-12,AJ Green,MIL,2.9,2.5,26,,13.3,highest_value
2026-02-12,Bobby Portis,MIL,3.8,1.6,575,,13.8,highest_value
2026-02-12,Brice Sensabaugh,UTAH,3.2,2.4,136,,14.0,highest_value
2026-02-12,Donovan Clingan,POR,5.9,1.0,958,,18.2,highest_value
2026-02-12,Isaiah Collier,UTAH,2.9,1.5,3100,,10.4,highest_value
2026-02-12,Isaiah Joe,OKC,2.3,2.5,243,,10.4,highest_value
2026-02-12,Jaxson Hayes,LAL,4.0,3.0,53,,19.9,highest_value
2026-02-12,John Konchar,UTAH,2.7,3.0,1,,13.0,highest_value
2026-02-12,Jrue Holiday,POR,5.9,1.0,104,,17.7,highest_value
2026-02-12,Kyle Filipowski,UTAH,3.5,2.3,117,,15.0,highest_value
2026-02-12,LeBron James,LAL,5.2,0.5,3800,,13.1,highest_value
2026-02-12,Luke Kennard,LAL,2.2,3.0,241,,11.0,highest_value
2026-02-12,Marcus Smart,LAL,2.4,2.5,77,,10.8,highest_value
2026-02-12,Max Christie,DAL,2.9,1.9,315,,11.3,highest_value
2026-02-12,Ousmane Dieng,MIL,5.2,3.0,51,,26.1,highest_value
2026-02-12,Rui Hachimura,LAL,2.8,2.2,106,,11.9,highest_value
2026-02-12,Svi Mykhailiuk,UTAH,2.3,3.0,59,,11.4,highest_value
2026-02-19,Ben Sheppard,IND,3.0,3.0,5,,14.8,highest_value
2026-02-19,Bennedict Mathurin,LAC,5.5,1.4,20,,18.7,highest_value
2026-02-19,Bruce Brown,DEN,3.7,2.7,12,,17.4,highest_value
2026-02-19,Cade Cunningham,DET,7.4,0.2,1200,,16.3,highest_value
2026-02-19,Grant Williams,CHA,3.8,3.0,4,,18.8,highest_value
2026-02-19,Jarace Walker,IND,3.3,2.6,276,,15.2,highest_value
2026-02-19,Julian Strawther,DEN,2.9,3.0,4,,14.5,highest_value
2026-02-19,Kevin Durant,HOU,6.4,0.5,496,,15.9,highest_value
2026-02-19,Maxime Raynaud,SAC,3.6,2.4,42,,15.7,highest_value
2026-02-19,Paul Reed,DET,3.9,2.9,424,,19.3,highest_value
2026-02-19,Precious Achiuwa,SAC,3.2,2.9,4,,15.7,highest_value
2026-02-19,Sam Hauser,BOS,3.2,2.4,5,,14.2,highest_value
2026-02-19,Will Richard,GS,3.0,3.0,2,,15.1,highest_value
2026-02-20,Alondes Williams,WSH,4.9,2.3,2,,20.2,highest_value
2026-02-20,Anthony Gill,WSH,3.2,3.0,6,,15.2,highest_value
2026-02-20,Brook Lopez,LAC,3.7,3.0,5,,18.6,highest_value
2026-02-20,Cam Thomas,MIL,3.7,2.0,88,,14.8,highest_value
2026-02-20,Javon Small,MEM,3.4,2.9,2,,16.5,highest_value
2026-02-20,Jay Huff,IND,3.6,2.1,73,,14.9,highest_value
2026-02-20,Julian Strawther,DEN,3.6,3.0,15,,18.2,highest_value
2026-02-20,Kon Knueppel,CHA,5.3,0.9,865,,15.5,highest_value
2026-02-20,Luka Dončić,LAL,7.8,,3400,,15.6,highest_value
2026-02-20,Olivier-Maxence Prosper,MEM,2.9,3.0,6,,14.5,highest_value
2026-02-20,Rudy Gobert,MIN,5.1,1.1,27,,15.9,highest_value
2026-02-20,Ryan Rollins,MIL,5.9,0.9,120,,17.0,highest_value
2026-02-20,Sion James,CHA,3.5,3.0,1,,17.7,highest_value
2026-02-21,Andrew Wiggins,MIA,5.2,1.1,91,,16.0,highest_value
2026-02-21,Desmond Bane,ORL,6.5,0.8,261,,18.1,highest_value
2026-02-21,GG Jackson II,MEM,4.8,2.6,154,,22.5,highest_value
2026-02-21,Guerschon Yabusele,CHI,2.9,3.0,3,,14.5,highest_value
2026-02-21,Isaac Okoro,CHI,2.6,2.9,2,,12.8,highest_value
2026-02-21,Jalen Green,PHX,3.7,2.5,400,,16.7,highest_value
2026-02-21,Jaylen Wells,MEM,4.0,2.2,38,,16.8,highest_value
2026-02-21,Jordan Poole,NO,3.9,1.8,1,,14.8,highest_value
2026-02-21,Maxime Raynaud,SAC,3.0,2.3,347,,13.0,highest_value
2026-02-21,Norman Powell,MIA,5.1,0.8,270,,14.4,highest_value
2026-02-21,Olivier-Maxence Prosper,MEM,2.6,3.0,44,,13.0,highest_value
